"space_A","space_B","jaccard","n_inter","n_union","pair"
"M","L",0.296381832178599,385,1299,"M-L"
"M","D",0.301391035548686,390,1294,"M-D"
"M","C",0.655850540806293,667,1017,"M-C"
"L","D",0.137837837837838,204,1480,"L-D"
"L","C",0.311526479750779,400,1284,"L-C"
"D","C",0.441780821917808,516,1168,"D-C"
